time,foot
0.703586,Left,
1.158379,Left,
1.243579,Right,
1.795025,Right,
1.969104,Left,
2.563341,Right,
2.871669,Left,
3.125058,Right,
3.316394,Left,
3.507522,Right,
3.702654,Left,
3.96663,Right,
4.130946,Left,
4.299416,Right,
4.441279,Left,
4.58283,Right,
4.725752,Left,
4.831676,Right,
4.938667,Left,
5.045557,Right,
5.14973,Left,
5.216028,Right,
5.347917,Left,
5.45185,Right,
5.519696,Left,
5.623763,Right,
5.728419,Left,
5.798953,Right,
5.902314,Left,
5.969352,Right,
6.104568,Left,
6.138778,Right,
6.2766,Left,
6.383117,Right,
6.457551,Left,
6.530387,Right,
6.641127,Left,
6.714663,Right,
6.820061,Left,
6.925755,Right,
7.032866,Left,
7.105676,Right,
7.213361,Left,
7.32228,Right,
7.395414,Left,
7.468863,Right,
7.577982,Left,
7.689248,Right,
7.76506,Left,
7.878126,Right,
7.992441,Left,
8.069561,Right,
8.144905,Left,
8.258853,Right,
8.373164,Left,
8.484633,Right,
8.590686,Left,
8.661322,Right,
8.771764,Left,
8.882847,Right,
8.993047,Left,
9.106589,Right,
9.179539,Left,
9.291615,Right,
9.404917,Left,
9.521554,Right,
9.596545,Left,
9.713103,Right,
9.790909,Left,
9.866899,Right,
10.01921,Right,
10.18175,Left,
10.34646,Right,
10.42785,Left,
10.63353,Left,
10.87015,Left,
10.98532,Right,
11.06092,Left,
11.17724,Right,
11.29687,Left,
11.41326,Right,
11.49115,Left,
11.64664,Right,
11.72359,Left,
11.83843,Right,
11.95061,Left,
12.06552,Right,
12.14206,Left,
12.30343,Right,
12.37672,Left,
12.527,Right,
12.82772,Left,
13.16076,Right,
13.42192,Left,
13.78738,Right,
13.92603,Left,
14.2447,Right,
14.31397,Right,
14.38349,Right,
14.58823,Right,
14.75864,Left,
14.85662,Right,
14.98605,Left,
15.15887,Right,
15.27638,Left,
15.39467,Right,
15.55241,Left,
15.70657,Right,
15.78413,Left,
15.93404,Right,
16.05244,Left,
16.20743,Right,
16.32518,Left,
16.44254,Right,
16.60055,Left,
16.7583,Right,
16.84008,Left,
17.00165,Right,
17.11957,Left,
17.23856,Right,
17.3578,Left,
17.48254,Right,
17.64588,Left,
17.76984,Right,
17.93334,Left,
18.06021,Right,
18.23164,Left,
18.40425,Right,
18.48906,Left,
18.61825,Right,
18.79066,Left,
18.92505,Right,
19.01352,Left,
19.1918,Right,
19.32506,Left,
19.48743,Right,
19.69182,Left,
19.85645,Right,
19.981,Left,
20.18782,Right,
20.33907,Left,
21.21896,Right,
21.28969,Left,
21.68237,Right,
21.87546,Left,

