cv,lcv,rcv,SceneName,StepsAmount
0.787830744197348,0.77596871404863,0.799692774346066,SpaceStage,132

cv,lcv,rcv,SceneName,StepsAmount
0.878607106066293,0.87466645746267,0.882547754669916,SpaceStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.680544894772102,0.687419793194972,0.673669996349232,SpaceStage,138

cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.8582216231155,0.860081818897277,0.856361427333724,SpaceStage,140

cv,lcv,rcv,SceneName,StepsAmount
0.737048732398832,0.724627268182121,0.749470196615543,CaveStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.782361607818444,0.791341468872206,0.773381746764682,SkyStage,144

cv,lcv,rcv,SceneName,StepsAmount
0.874451994877438,0.867563301676783,0.881340688078093,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.56278532298899,0.55318602729145,0.57238461868653,SpaceStage,143

cv,lcv,rcv,SceneName,StepsAmount
1.45889118656398,1.46492035673219,1.45286201639576,CaveStage,77

cv,lcv,rcv,SceneName,StepsAmount
0.730999070858606,0.746053331463928,0.715944810253284,CaveStage,99

cv,lcv,rcv,SceneName,StepsAmount
0.852835389699595,0.805038208246051,0.900632571153139,CaveStage,124

cv,lcv,rcv,SceneName,StepsAmount
0.499304897131068,0.479609717378394,0.519000076883741,SpaceStage,136

cv,lcv,rcv,SceneName,StepsAmount
0.950529223299973,1.25230053380054,0.648757912799411,SpaceStage,121

cv,lcv,rcv,SceneName,StepsAmount
0.845094285339477,0.83246162319424,0.857726947484714,SpaceStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.437347475638813,0.874694951277625,0,CaveStage,138

cv,lcv,rcv,SceneName,StepsAmount
0.927690690824752,0.918634067333635,0.936747314315869,RiverStage,147

cv,lcv,rcv,SceneName,StepsAmount
0.580713680727915,0.571675190626998,0.589752170828831,SkyStage,134

cv,lcv,rcv,SceneName,StepsAmount
0.580713680727915,0.571675190626998,0.589752170828831,SkyStage,134
cv,lcv,rcv,SceneName,StepsAmount
0.580713680727915,0.571675190626998,0.589752170828831,SkyStage,134

cv,lcv,rcv,SceneName,StepsAmount
0.630653177586614,0.647926872108924,0.613379483064305,CaveStage,145

cv,lcv,rcv,SceneName,StepsAmount
0.680164354901239,0.690467967212567,0.66986074258991,SpaceStage,140

cv,lcv,rcv,SceneName,StepsAmount
0.785604735545254,0.831868772759632,0.739340698330875,SkyStage,129

cv,lcv,rcv,SceneName,StepsAmount
0.785604735545254,0.831868772759632,0.739340698330875,SkyStage,129
cv,lcv,rcv,SceneName,StepsAmount
0.785604735545254,0.831868772759632,0.739340698330875,SkyStage,129

cv,lcv,rcv,SceneName,StepsAmount
0.864220275135364,0.855601233662749,0.87283931660798,CaveStage,108

cv,lcv,rcv,SceneName,StepsAmount
0.569539830688517,0.560979921370206,0.578099740006827,SkyStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.569539830688517,0.560979921370206,0.578099740006827,SkyStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.569539830688517,0.560979921370206,0.578099740006827,SkyStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.882819270767055,0.881962394473548,0.883676147060563,SkyStage,147

cv,lcv,rcv,SceneName,StepsAmount
0.882819270767055,0.881962394473548,0.883676147060563,SkyStage,147
cv,lcv,rcv,SceneName,StepsAmount
0.882819270767055,0.881962394473548,0.883676147060563,SkyStage,147

