cv,lcv,rcv,SceneName,StepsAmount
0.787830744197348,0.77596871404863,0.799692774346066,SpaceStage,132

cv,lcv,rcv,SceneName,StepsAmount
0.878607106066293,0.87466645746267,0.882547754669916,SpaceStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.680544894772102,0.687419793194972,0.673669996349232,SpaceStage,138

cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.8582216231155,0.860081818897277,0.856361427333724,SpaceStage,140

cv,lcv,rcv,SceneName,StepsAmount
0.737048732398832,0.724627268182121,0.749470196615543,CaveStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.782361607818444,0.791341468872206,0.773381746764682,SkyStage,144

cv,lcv,rcv,SceneName,StepsAmount
0.874451994877438,0.867563301676783,0.881340688078093,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.56278532298899,0.55318602729145,0.57238461868653,SpaceStage,143

cv,lcv,rcv,SceneName,StepsAmount
1.45889118656398,1.46492035673219,1.45286201639576,CaveStage,77

cv,lcv,rcv,SceneName,StepsAmount
0.730999070858606,0.746053331463928,0.715944810253284,CaveStage,99

cv,lcv,rcv,SceneName,StepsAmount
0.852835389699595,0.805038208246051,0.900632571153139,CaveStage,124

cv,lcv,rcv,SceneName,StepsAmount
0.499304897131068,0.479609717378394,0.519000076883741,SpaceStage,136

cv,lcv,rcv,SceneName,StepsAmount
0.950529223299973,1.25230053380054,0.648757912799411,SpaceStage,121

cv,lcv,rcv,SceneName,StepsAmount
0.845094285339477,0.83246162319424,0.857726947484714,SpaceStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.437347475638813,0.874694951277625,0,CaveStage,138

cv,lcv,rcv,SceneName,StepsAmount
0.927690690824752,0.918634067333635,0.936747314315869,RiverStage,147

cv,lcv,rcv,SceneName,StepsAmount
0.580713680727915,0.571675190626998,0.589752170828831,SkyStage,134

cv,lcv,rcv,SceneName,StepsAmount
0.580713680727915,0.571675190626998,0.589752170828831,SkyStage,134
cv,lcv,rcv,SceneName,StepsAmount
0.580713680727915,0.571675190626998,0.589752170828831,SkyStage,134

cv,lcv,rcv,SceneName,StepsAmount
0.630653177586614,0.647926872108924,0.613379483064305,CaveStage,145

cv,lcv,rcv,SceneName,StepsAmount
0.680164354901239,0.690467967212567,0.66986074258991,SpaceStage,140

cv,lcv,rcv,SceneName,StepsAmount
0.785604735545254,0.831868772759632,0.739340698330875,SkyStage,129

cv,lcv,rcv,SceneName,StepsAmount
0.785604735545254,0.831868772759632,0.739340698330875,SkyStage,129
cv,lcv,rcv,SceneName,StepsAmount
0.785604735545254,0.831868772759632,0.739340698330875,SkyStage,129

cv,lcv,rcv,SceneName,StepsAmount
0.864220275135364,0.855601233662749,0.87283931660798,CaveStage,108

cv,lcv,rcv,SceneName,StepsAmount
0.569539830688517,0.560979921370206,0.578099740006827,SkyStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.569539830688517,0.560979921370206,0.578099740006827,SkyStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.569539830688517,0.560979921370206,0.578099740006827,SkyStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.882819270767055,0.881962394473548,0.883676147060563,SkyStage,147

cv,lcv,rcv,SceneName,StepsAmount
0.882819270767055,0.881962394473548,0.883676147060563,SkyStage,147
cv,lcv,rcv,SceneName,StepsAmount
0.882819270767055,0.881962394473548,0.883676147060563,SkyStage,147

cv,lcv,rcv,SceneName,StepsAmount
0.504641864401188,0.49746572734344,0.511818001458937,CaveStage,132

cv,lcv,rcv,SceneName,StepsAmount
0.831191489398595,0.830522304206922,0.831860674590269,CaveStage,115

cv,lcv,rcv,SceneName,StepsAmount
0.817893084799914,0.810383449886976,0.825402719712852,SpaceStage,116

cv,lcv,rcv,SceneName,StepsAmount
0.864962339290402,0.86364662922492,0.866278049355884,SkyStage,115

cv,lcv,rcv,SceneName,StepsAmount
0.864962339290402,0.86364662922492,0.866278049355884,SkyStage,115
cv,lcv,rcv,SceneName,StepsAmount
0.864962339290402,0.86364662922492,0.866278049355884,SkyStage,115

cv,lcv,rcv,SceneName,StepsAmount
0.783341355417161,0.778083529956315,0.788599180878007,SkyStage,131

cv,lcv,rcv,SceneName,StepsAmount
0.783341355417161,0.778083529956315,0.788599180878007,SkyStage,131
cv,lcv,rcv,SceneName,StepsAmount
0.783341355417161,0.778083529956315,0.788599180878007,SkyStage,131

cv,lcv,rcv,SceneName,StepsAmount
0.578462765541977,0.572021242158991,0.584904288924963,SkyStage,133

cv,lcv,rcv,SceneName,StepsAmount
0.578462765541977,0.572021242158991,0.584904288924963,SkyStage,133
cv,lcv,rcv,SceneName,StepsAmount
0.578462765541977,0.572021242158991,0.584904288924963,SkyStage,133

cv,lcv,rcv,SceneName,StepsAmount
0.603435606345797,0.577172916387196,0.629698296304397,SkyStage,133

cv,lcv,rcv,SceneName,StepsAmount
0.603435606345797,0.577172916387196,0.629698296304397,SkyStage,133
cv,lcv,rcv,SceneName,StepsAmount
0.603435606345797,0.577172916387196,0.629698296304397,SkyStage,133

cv,lcv,rcv,SceneName,StepsAmount
0.809781779338971,0.816592549103074,0.802971009574867,SkyStage,119

cv,lcv,rcv,SceneName,StepsAmount
0.809781779338971,0.816592549103074,0.802971009574867,SkyStage,119
cv,lcv,rcv,SceneName,StepsAmount
0.809781779338971,0.816592549103074,0.802971009574867,SkyStage,119

cv,lcv,rcv,SceneName,StepsAmount
0.847355840583208,0.835329779554866,0.859381901611551,SkyStage,132

cv,lcv,rcv,SceneName,StepsAmount
0.847355840583208,0.835329779554866,0.859381901611551,SkyStage,132
cv,lcv,rcv,SceneName,StepsAmount
0.847355840583208,0.835329779554866,0.859381901611551,SkyStage,132

cv,lcv,rcv,SceneName,StepsAmount
0.905675716503353,0.898822698801117,0.912528734205589,SkyStage,114

cv,lcv,rcv,SceneName,StepsAmount
0.905675716503353,0.898822698801117,0.912528734205589,SkyStage,114
cv,lcv,rcv,SceneName,StepsAmount
0.905675716503353,0.898822698801117,0.912528734205589,SkyStage,114

cv,lcv,rcv,SceneName,StepsAmount
0.842366362835869,0.834412504327831,0.850320221343907,SkyStage,112

cv,lcv,rcv,SceneName,StepsAmount
0.842366362835869,0.834412504327831,0.850320221343907,SkyStage,112
cv,lcv,rcv,SceneName,StepsAmount
0.842366362835869,0.834412504327831,0.850320221343907,SkyStage,112

cv,lcv,rcv,SceneName,StepsAmount
0.602918509120582,0.594096650265,0.611740367976165,SkyStage,144

cv,lcv,rcv,SceneName,StepsAmount
0.602918509120582,0.594096650265,0.611740367976165,SkyStage,144
cv,lcv,rcv,SceneName,StepsAmount
0.602918509120582,0.594096650265,0.611740367976165,SkyStage,144

cv,lcv,rcv,SceneName,StepsAmount
0.860862642444089,0.853612520491263,0.868112764396914,SkyStage,114

cv,lcv,rcv,SceneName,StepsAmount
0.860862642444089,0.853612520491263,0.868112764396914,SkyStage,114
cv,lcv,rcv,SceneName,StepsAmount
0.860862642444089,0.853612520491263,0.868112764396914,SkyStage,114

cv,lcv,rcv,SceneName,StepsAmount
0.855055523884101,0.86263835328887,0.847472694479332,SkyStage,112

cv,lcv,rcv,SceneName,StepsAmount
0.855055523884101,0.86263835328887,0.847472694479332,SkyStage,112
cv,lcv,rcv,SceneName,StepsAmount
0.855055523884101,0.86263835328887,0.847472694479332,SkyStage,112

cv,lcv,rcv,SceneName,StepsAmount
0.829859193745394,0.822085156495957,0.83763323099483,SkyStage,114

cv,lcv,rcv,SceneName,StepsAmount
0.829859193745394,0.822085156495957,0.83763323099483,SkyStage,114
cv,lcv,rcv,SceneName,StepsAmount
0.829859193745394,0.822085156495957,0.83763323099483,SkyStage,114

cv,lcv,rcv,SceneName,StepsAmount
0.844439550611049,0.836023259533462,0.852855841688636,SkyStage,109

cv,lcv,rcv,SceneName,StepsAmount
0.844439550611049,0.836023259533462,0.852855841688636,SkyStage,109
cv,lcv,rcv,SceneName,StepsAmount
0.844439550611049,0.836023259533462,0.852855841688636,SkyStage,109

cv,lcv,rcv,SceneName,StepsAmount
0.866922264901697,0.858791222233983,0.875053307569411,SkyStage,111

cv,lcv,rcv,SceneName,StepsAmount
0.866922264901697,0.858791222233983,0.875053307569411,SkyStage,111
cv,lcv,rcv,SceneName,StepsAmount
0.866922264901697,0.858791222233983,0.875053307569411,SkyStage,111

cv,lcv,rcv,SceneName,StepsAmount
0.845919941882925,0.83625399626542,0.85558588750043,CaveStage,110

cv,lcv,rcv,SceneName,StepsAmount
0.676605207629715,0.66994957055532,0.683260844704109,SpaceStage,142

cv,lcv,rcv,SceneName,StepsAmount
0.882898852571035,0.871042676632742,0.894755028509327,SpaceStage,145

cv,lcv,rcv,SceneName,StepsAmount
0.904233205537719,0.892375271670949,0.916091139404489,SpaceStage,145

cv,lcv,rcv,SceneName,StepsAmount
0.854506029570114,0.855202278969799,0.85380978017043,SpaceStage,148

cv,lcv,rcv,SceneName,StepsAmount
0.975434452532655,0.955147870693312,0.995721034371997,SpaceStage,142

cv,lcv,rcv,SceneName,StepsAmount
0.821370306206596,0.828663241470589,0.814077370942603,CaveStage,144

cv,lcv,rcv,SceneName,StepsAmount
0.621958976637551,0.62320343626469,0.620714517010413,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.534595696395808,0.523443119279915,0.545748273511702,RiverStage,141

cv,lcv,rcv,SceneName,StepsAmount
1.05346446094254,1.04968271386344,1.05724620802163,RiverStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.886188801572116,0.881781062309375,0.890596540834856,RiverStage,149

cv,lcv,rcv,SceneName,StepsAmount
0.846231838173947,0.828110467838506,0.864353208509389,CaveStage,144

cv,lcv,rcv,SceneName,StepsAmount
0.675808907090639,0.689917661945784,0.661700152235494,SpaceStage,137

cv,lcv,rcv,SceneName,StepsAmount
0.518014433994538,0.5331957635754,0.502833104413675,RiverStage,137

cv,lcv,rcv,SceneName,StepsAmount
0.660443510002614,0.576679962011086,0.744207057994143,CaveStage,160

cv,lcv,rcv,SceneName,StepsAmount
0.540685272880566,0.526247607702115,0.555122938059017,CaveStage,142

cv,lcv,rcv,SceneName,StepsAmount
0.626612748994145,0.590162676554596,0.663062821433693,RiverStage,136

cv,lcv,rcv,SceneName,StepsAmount
0.869812265754964,0.860455910573211,0.879168620936718,SpaceStage,145

cv,lcv,rcv,SceneName,StepsAmount
0.830489523647836,0.816992875538877,0.843986171756794,SkyStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.830489523647836,0.816992875538877,0.843986171756794,SkyStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.830489523647836,0.816992875538877,0.843986171756794,SkyStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.643339440585226,0.579291493032822,0.70738738813763,SkyStage,164

cv,lcv,rcv,SceneName,StepsAmount
0.777307654732197,0.74360951675076,0.811005792713633,SkyStage,136

