cv,lcv,rcv,SceneName,StepsAmount
0.787830744197348,0.77596871404863,0.799692774346066,SpaceStage,132

cv,lcv,rcv,SceneName,StepsAmount
0.878607106066293,0.87466645746267,0.882547754669916,SpaceStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.680544894772102,0.687419793194972,0.673669996349232,SpaceStage,138

cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.836945172556791,0.847670333945403,0.82622001116818,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.8582216231155,0.860081818897277,0.856361427333724,SpaceStage,140

cv,lcv,rcv,SceneName,StepsAmount
0.737048732398832,0.724627268182121,0.749470196615543,CaveStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141
cv,lcv,rcv,SceneName,StepsAmount
0.824698032643452,0.850377449056548,0.799018616230356,RiverStage,141

cv,lcv,rcv,SceneName,StepsAmount
0.782361607818444,0.791341468872206,0.773381746764682,SkyStage,144

cv,lcv,rcv,SceneName,StepsAmount
0.874451994877438,0.867563301676783,0.881340688078093,RiverStage,146

