
time,foot
44.73894,Right,
45.25214,Left,
45.83199,Right,
46.09701,Left,
46.92535,Right,
47.48861,Left,
48.03547,Right,
48.30039,Left,
49.07909,Right,
49.60918,Left,
50.18936,Right,
50.66945,Left,
51.26584,Right,
51.79597,Left,
52.34274,Right,
52.62431,Left,
53.4366,Right,
53.99968,Left,
54.56338,Right,
56.20303,Left,
56.78257,Right,
57.36239,Left,
57.92649,Right,
58.42267,Left,
58.96936,Right,
59.49951,Left,
60.06278,Right,
60.14598,Left,
60.14598,Right,
60.14598,Left,
60.14598,Right,
60.14598,Left,
60.14598,Right,
60.14598,Left,
60.14598,Right,
60.14598,Left,
60.14598,Right,
60.14598,Left,

time,foot
0,Left,
0.5055602,Right,
1.401894,Left,
2.273492,Right,
2.970673,Left,
5.827744,Right,
6.977412,Left,
7.830121,Right,
8.707932,Left,
9.442243,Right,
10.09169,Left,
10.68731,Right,
11.19901,Left,
11.71162,Right,
12.16743,Left,
12.49015,Right,
13.04451,Left,
13.55005,Right,
14.09048,Left,
14.56066,Right,
15.0027,Left,
15.30044,Right,
15.81322,Left,
16.08255,Right,
16.60195,Left,
17.0853,Right,
17.73592,Left,
18.14631,Right,
18.87423,Left,
19.40904,Right,
19.92982,Left,
20.51564,Right,
20.92764,Left,
21.47217,Right,
21.92566,Left,
22.32361,Right,
22.90775,Left,
23.43996,Right,
23.97346,Left,
24.70927,Right,
25.4498,Left,
26.13332,Right,
26.65082,Left,
27.75758,Right,
28.82376,Left,
29.82195,Right,
30.60215,Left,
31.45792,Right,
32.46412,Left,
33.33802,Right,
34.21453,Left,
35.00458,Right,
35.91474,Left,
36.71342,Right,
37.89006,Left,
38.89681,Right,
40.15535,Left,
41.15027,Right,
42.30188,Left,
43.1881,Right,
44.06614,Left,
44.91095,Right,
45.89417,Left,
46.78897,Right,
47.76542,Left,
48.77358,Right,
49.79095,Left,
50.71994,Right,
51.81255,Left,
52.8017,Right,
53.70267,Left,
54.74414,Right,
55.68082,Left,
56.62972,Right,
57.65113,Left,
59.20029,Right,
59.98989,Left,
60.92736,Right,
60.96672,Left,
60.96672,Right,
60.96672,Left,
60.96672,Right,

time,foot

time,foot

time,foot
0,Left,
0.9983902,Right,
2.175253,Left,
3.253128,Right,
4.341586,Left,
5.469631,Right,
6.503628,Left,
7.612313,Right,
8.734205,Left,
9.769928,Right,
10.8222,Left,
11.80481,Right,
12.77341,Left,
13.71235,Right,
14.69131,Left,
15.72347,Right,
16.87713,Left,
17.92135,Right,
18.97588,Left,
19.92506,Right,
20.9684,Left,
21.96242,Right,
22.97377,Left,
23.9097,Right,
24.87559,Left,
25.81959,Right,
26.83374,Left,
27.80196,Right,
28.88063,Left,
29.00233,Right,
31.42131,Left,
32.59071,Right,
34.13662,Left,
35.25105,Right,
36.46464,Left,
38.14751,Right,
39.54767,Left,
41.37613,Right,
42.99403,Left,
44.39209,Right,
47.12765,Left,
48.10582,Right,
49.23977,Left,
50.33587,Right,
51.89475,Left,
53.18431,Right,
58.61325,Left,
60.34236,Right,
60.50801,Left,
60.50801,Right,
60.50801,Left,
60.50801,Right,
60.50801,Left,
60.50801,Right,
60.50801,Left,
60.50801,Right,
60.50801,Left,
60.50801,Right,
60.50801,Left,
60.50801,Right,
60.50801,Left,
60.50801,Right,
60.50801,Left,
60.50801,Right,
60.50801,Left,
60.50801,Right,
60.50801,Left,
60.50801,Right,
60.50801,Left,

time,foot

time,foot
0,Left,
0.7059715,Right,
1.135661,Left,
1.570226,Right,
1.818077,Left,
2.030508,Right,
2.232933,Left,
3.005545,Right,
3.12211,Left,
3.242736,Right,
3.390974,Left,
3.474394,Right,
3.588648,Left,
3.723958,Right,
3.815145,Left,
4.193218,Right,
4.247232,Left,
4.391738,Right,
4.470203,Left,
4.608917,Right,
4.684261,Left,
4.848262,Right,
4.930639,Left,
5.08071,Right,
5.15627,Left,
5.324409,Right,
5.396937,Left,
5.552853,Right,
5.623677,Left,
5.785297,Right,
5.848976,Left,
6.017519,Right,
6.073069,Left,
6.235085,Right,
6.31801,Left,
6.453518,Right,
6.538947,Left,
6.686958,Right,
6.770973,Left,
6.940409,Right,
7.013021,Left,
7.160095,Right,
7.240467,Left,
7.396962,Right,
7.48434,Left,
7.622654,Right,
7.694886,Left,
7.82323,Right,
7.882895,Left,
7.995972,Right,
8.047267,Left,
8.175823,Right,
8.302169,Left,
8.371905,Right,
8.461862,Left,
8.602717,Right,
8.67323,Left,
8.796387,Right,
8.8708,Left,
9.002992,Right,
9.107115,Left,
9.256398,Right,
9.32301,Left,
9.485402,Right,
9.570295,Left,
9.691219,Right,
9.991665,Left,
10.14884,Right,
10.23554,Left,
10.37912,Right,
10.43391,Left,
10.59449,Right,
10.65919,Left,
10.80223,Right,
10.88811,Left,
11.02491,Right,
11.10061,Left,
11.24046,Right,
11.32835,Left,
11.46764,Right,
11.55097,Left,
11.70412,Right,
11.77366,Left,
11.91366,Right,
11.98549,Left,
12.11438,Right,
12.18785,Left,
12.33682,Right,
12.42706,Left,
12.58505,Right,
12.65271,Left,
12.88615,Right,
12.90271,Left,
13.06215,Right,
13.13955,Left,
13.27111,Right,
13.37681,Left,
13.53699,Right,
13.61994,Left,
13.79413,Right,
13.84875,Left,
14.04509,Right,
14.10425,Left,
14.29393,Right,
14.34462,Left,
14.53208,Right,
14.58626,Left,
14.76968,Right,
14.84269,Left,
15.01684,Right,
15.16923,Left,
15.27839,Right,
15.34698,Left,
15.52712,Right,
15.58815,Left,
15.79503,Right,
15.82797,Left,
16.01931,Right,
16.09847,Left,
16.28623,Right,
16.35287,Left,
16.52668,Right,
16.60606,Left,
16.80111,Right,
16.85421,Left,
17.06319,Right,
17.11732,Left,
17.30054,Right,
17.45407,Left,
17.56143,Right,
17.63342,Left,
17.79415,Right,
17.88294,Left,
18.05824,Right,
18.12548,Left,
18.29501,Right,
18.36383,Left,
18.538,Right,
18.60361,Left,
18.7632,Right,
18.85258,Left,
19.01868,Right,
19.13814,Left,
19.78115,Right,
20.47817,Left,
21.16024,Right,
21.84144,Left,
22.52692,Right,
23.0805,Left,
23.62927,Right,
24.13425,Left,
24.68063,Right,
25.05719,Left,
25.29822,Right,
25.48961,Left,
25.76757,Right,
25.90718,Left,
26.1006,Right,
26.24097,Left,
26.43135,Right,
26.50265,Left,
26.71392,Right,
26.78346,Left,
26.99989,Right,
27.05803,Left,
27.29574,Right,
27.33361,Left,
27.54942,Right,
27.58457,Left,
27.81513,Right,
27.87089,Left,
28.09516,Right,
28.11172,Left,
28.3348,Right,
28.36795,Left,
28.57491,Right,
28.62825,Left,
29.09905,Right,
29.11579,Left,
29.29577,Right,
29.36246,Left,
29.51712,Right,
29.56908,Left,
29.7612,Right,
29.79434,Left,

time,foot
0,Left,
0,Right,
0,Left,
0,Right,
0,Left,
0,Right,
0,Left,
0,Right,
0,Left,
0,Right,
0,Left,
0,Right,
0,Left,
0,Right,
1.654142,Left,
2.578116,Right,
3.139135,Left,
6.49202,Right,
6.964102,Left,
7.210857,Right,
7.308326,Left,
7.477458,Right,
7.578632,Left,
7.703705,Right,
7.774407,Left,
7.912475,Right,
7.980406,Left,
8.104679,Right,
8.179652,Left,
8.320607,Right,
8.357417,Left,
8.515758,Right,
8.554292,Left,
8.70489,Right,
8.773899,Left,
8.890815,Right,
8.961366,Left,
9.117488,Right,
9.170346,Left,
9.29602,Right,
9.547223,Left,
10.31984,Right,
10.45788,Left,
10.57246,Right,
10.69298,Left,
10.79549,Right,
10.94285,Left,
11.05362,Right,
11.18955,Left,
11.29352,Right,
11.4132,Left,
11.52322,Right,
11.72775,Left,
11.75035,Right,
11.87589,Left,
11.97019,Right,
12.09547,Left,
12.20575,Right,
12.33485,Left,
12.42984,Right,
12.55745,Left,
12.66531,Right,
12.7742,Left,
12.88321,Right,
13.0274,Left,
13.13658,Right,
13.25931,Left,
13.3688,Right,
13.48745,Left,
13.60928,Right,
13.71763,Left,
13.82398,Right,
14.01758,Left,
14.07395,Right,
14.21159,Left,
14.30466,Right,
14.40853,Left,
17.91713,Right,
18.66936,Left,
19.367,Right,
20.01499,Left,
20.88494,Right,
21.66616,Left,
22.40253,Right,
22.81964,Left,
23.08989,Right,
23.31384,Left,
23.54729,Right,
23.65275,Left,
23.87039,Right,
23.94241,Left,
24.16547,Right,
24.36353,Left,
24.61413,Right,
24.96915,Left,
25.35459,Right,
25.6495,Left,
25.90336,Right,
26.16813,Left,
26.4078,Right,
26.66739,Left,
26.90154,Right,
27.1747,Left,
27.44049,Right,
27.65983,Left,
27.91561,Right,
28.1077,Left,
28.25341,Right,
28.33662,Left,
28.49073,Right,
28.54426,Left,
28.70353,Right,
28.75376,Left,
28.89265,Right,
28.9458,Left,
29.08704,Right,
29.15536,Left,
29.27858,Right,
29.36486,Left,
29.50553,Right,
29.57281,Left,
29.68011,Right,
29.75098,Left,
29.90884,Right,
30.05093,Left,
30.12682,Right,
30.19695,Left,
30.32336,Right,
30.40838,Left,
30.54714,Right,
30.62128,Left,
30.76274,Right,
30.83057,Left,
30.95287,Right,
31.04563,Left,
31.20422,Right,
31.26349,Left,
31.40211,Right,
31.47089,Left,
31.62118,Right,
31.72839,Left,
31.85621,Right,
31.94424,Left,
32.08311,Right,
32.17638,Left,
32.34621,Right,
32.41719,Left,
32.53771,Right,
32.6208,Left,
32.77477,Right,
32.83274,Left,
32.98613,Right,
33.05804,Left,
33.21808,Right,
33.28446,Left,
33.4389,Right,
33.50539,Left,
33.65096,Right,
33.73581,Left,
33.86326,Right,
33.94084,Left,
34.06318,Right,
34.11222,Left,
34.25192,Right,
34.34219,Left,
34.62219,Right,
34.63877,Left,

time,foot
0,Right,
0.2100814,Left,
0.3132063,Right,
0.4348198,Left,
0.5560003,Right,
0.6442159,Left,
0.7689703,Right,
0.8476788,Left,
0.9796206,Right,
1.067868,Left,
1.194227,Right,
1.282293,Left,
1.409883,Right,
1.48227,Left,
1.645964,Right,
1.696574,Left,
1.878882,Right,
1.963247,Left,
2.112056,Right,
2.23577,Left,
2.509043,Right,
2.685074,Left,
3.017927,Right,
3.355121,Left,
3.817518,Right,
7.067961,Left,
7.863788,Right,
8.303393,Left,
8.663484,Right,
8.891208,Left,
9.04978,Right,
9.786312,Left,
10.01273,Right,
10.12022,Left,
10.26952,Right,
10.3743,Left,
10.59913,Right,
10.84757,Left,
10.96611,Right,
11.05714,Left,
11.21253,Right,
11.28819,Left,
11.43801,Right,
11.50885,Left,
11.70368,Right,
11.77752,Left,
11.97877,Right,
12.03302,Left,
12.19761,Right,
12.28925,Left,
12.46629,Right,
12.52196,Left,
12.68206,Right,
12.77443,Left,
12.93905,Right,
13.02462,Left,
13.17812,Right,
13.24834,Left,
13.42378,Right,
13.5333,Left,
13.73082,Right,
13.85615,Left,
14.08133,Right,
14.25956,Left,
14.41562,Right,
14.58357,Left,
14.75187,Right,
14.83988,Left,
15.03586,Right,
15.09141,Left,

time,foot
0,Left,
0,Right,
0.6245026,Left,
1.411705,Right,
2.213832,Left,
2.874543,Right,
3.61339,Left,
4.301552,Right,
4.967741,Left,
5.600812,Right,
6.279777,Left,
6.96007,Right,
7.669081,Left,
8.311563,Right,
8.982412,Left,
9.710361,Right,
10.44014,Left,
11.12897,Right,
11.88303,Left,
12.56418,Right,
13.16763,Left,

time,foot

time,foot
0,Left,
0.5174749,Right,
1.108931,Left,
1.777047,Right,
2.463007,Left,
3.15208,Right,
3.759945,Left,
4.422231,Right,
5.051132,Left,
5.832877,Right,
6.484095,Left,
7.230229,Right,
7.96129,Left,
8.612491,Right,
9.352301,Left,
10.06515,Right,
10.86322,Left,
11.59377,Right,
12.29408,Left,
13.04889,Right,
13.82235,Left,
14.70782,Right,
15.44817,Left,
16.17379,Right,
16.99685,Left,
17.81224,Right,
18.64999,Left,
19.57068,Right,
20.34718,Left,

time,foot
0,Left,
0.4909424,Right,
1.12577,Left,
1.925993,Right,
2.708734,Left,
3.422052,Right,
4.145947,Left,
4.80893,Right,
5.683857,Left,
6.442086,Right,
7.191657,Left,
7.972936,Right,
8.759167,Left,
9.470064,Right,
10.28346,Left,
11.10121,Right,
11.87565,Left,
12.60184,Right,
13.41092,Left,
14.21988,Right,
15.04144,Left,
15.88171,Right,
16.7019,Left,
17.39974,Right,
18.25905,Left,
19.04169,Right,
19.9765,Left,
20.68908,Right,

time,foot
0,Right,
0,Left,
0.6346425,Right,
1.456773,Left,
2.33738,Right,
3.224261,Left,
4.102087,Right,
4.910194,Left,
5.685799,Right,
7.154245,Right,
7.982113,Right,
8.904869,Right,
9.151155,Right,
9.346894,Right,
9.520866,Right,
9.676227,Right,
9.827445,Right,
10.10503,Right,
10.24538,Right,
10.40152,Right,
10.5286,Right,
10.64866,Right,
10.77811,Right,
10.88453,Right,
11.02363,Right,
11.14901,Right,
11.28154,Right,
11.44005,Right,
11.7168,Right,
11.8538,Right,
12.00787,Right,
12.14871,Right,
12.29406,Right,
12.41679,Right,
12.55229,Right,
12.71041,Right,
12.84357,Right,
12.97089,Right,
13.1118,Right,
13.23863,Right,
13.36355,Right,
13.49772,Right,
13.62133,Right,
13.7451,Right,

time,foot
0,Left,
0,Right,
0.6076447,Left,
1.403953,Right,
2.154696,Left,
2.899047,Right,
3.643109,Left,
4.431178,Right,
5.012732,Left,
5.805381,Right,
6.511449,Left,
7.155135,Right,
7.783522,Left,
8.601482,Right,
9.29114,Left,
10.06031,Right,
10.72027,Left,
11.34618,Right,

